ID	items_user	true_items
11	{'21549', '82494L', '22297', '22027', '85054', '21472', '21534', '21547', '21471', '21980', '21911', '84975', '37444B', '48173C', '22035', '85053', '21067', '21986', '21333', '84985A', '21947', '21214', '21540', '21465', '20989', '84977', '21490', '22197', '85055', '22142', '21949', '84946', '21684', '21530', '47021G', '20685', '21314', '21928', '20812', '84985B', '85028L', '22029', '37444A', '85014D', '85014B', '21524', '84684', '22415', '22080', '21508', '21545', '21985', '85028S', '21548', '48187', '21034', '85014A', '22081'}	{'22079', '21538', '22300', '21070', '20987', '48197', '21467', '22320', '22145', '22082', '21470', '85014C', '21528', '82482', '85099C', '85059', '21532', '21491', '21948', '21069', '37444C', '22325', '22178', '21466', '21066'}
12	{'22122', '70006', '21064', '90039D', '21429', '47587A', '90125D', '90188', '21746', '21291', '21725', '85112', '84902', '35594', '21673', '48129', '85123A', '37422', '21173', '85184C', '21412', '82613B', '71143', '85185D', '84750A', '21558', '21719', '22311', '21866', '20888', '21688', '21890', '21639', '35004B', '21625', '37449', '22295', '21731', '85041', '21754', '21080', '84251F', '85039A', '21164', '79341', '85017A', '21912', '10123C', '84536B', '21788', '72802C', '21844', '22132', '21643', '84535A', '22121', '21935', '21520', '85061W', '22190', '22108', '85211', '21875', '85015', '21284', '21791', '20714', '22144', '85130A', '21557', '21784', '48188', '21356', '21781', '21259', '21581', '51014A', '21553', '21379', '84251G', '21864', '20652', '85152', '22224', '21993', '37462B', '21431', '22153', '21888', '21542', '20832', '22115', '22143', '21612', '85064', '79303D', '22198', '21506', '21212', '21055', '82553', '22187', '90171', '84755', '21218', '21740', '82582', '85042', '21181', '37444C', '72799E', '21876', '21025', '22289', '20903', '22261', '85017C', '37508', '20987', '84559A', '20725', '22355', '47591C', '85124A', '22139', '21330', '21266', '17129D', '21213', '22113', '22197', '84901', '84375', '21145', '21543', '21773', '22347', '21721', '21807', '84944', '22163', '85033S', '21871', '21647', '20754', '21548', '21680', '75013B', '21741', '17012A', '21519', '21897', '22114', '22353', '21733', '84946', '84279B', '21480', '21806', '22141', '10123G', '85116', '21108', '22081', '84378', '85114B', '21805', '21396', '21544', '20983', '21485', '21494', '22336', '21490', '20729', '21901', '21537', '84991', '21790', '21115', '79323W', '22189', '21870', '22138', '21638', '20655', '20981', '21828', '90192', '20659', '21833', '21809', '79067', '22118', '35001W', '21098', '20961', '21191', '70007', '20980', '90200D', '72816', '35471A', '37444A', '47591D', '22069', '21110', '85099B', '21724', '21977', '21577', '21481', '20753', '20694', '85186A', '84536A', '21541', '21071', '79026B', '21722', '22117', '84032A', '90206C', '21865', '85066', '21314', '21891', '84937', '85086A', '21580', '90081C', '21124', '21255', '20654', '22300', '21143', '90005A', '37424', '35961', '21256', '20914', '21892', '90040D', '84877B', '20752', '15044D', '85135B', '22348', '21829', '22212', '22086', '72807B', '22055', '79160', '20719', '22109', '20712', '21444', '20966', '84029E', '20782', '85014B', '21942', '21985', '72807A', '20780', '22156', '20739', '22301', '22133', '21165', '35004S', '21482', '85184D', '85180B', '37446', '15059A', '20866', '22312', '90158', '20991', '84884A', '22155', '22208', '22195', '84596E', '84992', '72800A', '37464', '85136A', '82093', '21967', '84791', '21642', '84596B', '37503', '21329', '84509A', '84578', '20897', '22177', '22064', '35400', '21035', '21730', '21283', '21832', '84686', '72598', '21174', '21679', '85231B', '84459A', '82607C', '21559', '72051S', '11001', '22142', '85199S', '84030C', '22207', '84510B', '20975', '84558A', '21843', '21648', '20984', '79164', '20982', '22150', '21185', '21529', '90120C', '82076', '22173', '85183A', '85129D', '85034B', '21945', '21687', '85185B', '20616', '21058', '21491', '21175', '35951', '82583', '21479', '22324', '22203', '90184B'}	{'22054', '84931A', '20799', '21493', '20825', '21694', 'DCGS0058', '37489C', '22147', '21868', '22107', 'DCGS0068', '21808', '20618', '51014C', '21812', '35471D', '21867', '21116', '22196', '21934', '22130', '22274', '22302', '20940', '85031B', '84926C', '21743', '21210', '84854', '47471', '72741', '35962', '85026B', '21328', '21827', '22111', '21012', '90000D', '16237', '20970', '21357', '22199', '22079', '21242', '22297', '22083', '79000', '85048', '84510A', '22288', '21232', '20863', '85227', '77081', '21826', '21626', '20974', '84347', '21816', '22149', '22356', '85014C', '84466', '21700', '84313B', '20677', '90208', '82578', '84839', '20674', '84380', '20979', '22068', '21770', '84029G', '21486', '21231', '21524', '35599D', '15034', '22134', '21527', '20682', '85031A', '21889', '20977', '22303', '30086C', '35600D', '21122', '84006', '84836', '20724', '47598', '22262', '22112', '72807C', '20865', '21931', '85016', '84912B', '10125', '20798', '35598B', '20886', '20783', '21975', '90175C', '84673B', '21883', '20695', '20828', '21445', '21348', '21198', '21154', '22174', '22273', '21134', '20978', '48173C', '16235', '21622', '22072', '22296', '85231G', '22286', '85033G', '84598', '21899', '85150', '79030A', '21160', 'DOT', '20675', '21990', '21704', '22315', '20972', '21896', '22135', '21251', '85031C', '20761', '15044C', '21069', '85186C', '21249', '85217'}
13	{'20777', '21121', '21897', '85099F', '21122', '21639', '85172', '21671', '72023F', '21356', '21100', '21544', '21868', '20681', '22082', '21833', '21543', '85090', '20771', '82482', '21650', '20685', '90167', '72008', '22187', '21670', '22280', '47591D', '21929', '22180', '85099B', '22185', '21124', '20982', '21357'}	{'22189', '21242', '21869', '84970S', '20983', '22218', '20886', '20753', '72815', '21471', '21829', '21642', '21898', '21469', '21238'}
14	{'84797b', '21533', '22086', '21307', '15056bl', 'DOT', '35004c', '21328', '22144', '21539', '21478', '21186', '22208', '21490', '72807c', '79072', '20804'}	{'35400', '21482', '21189', '21330', '21833', '21153', '21329', '22149'}
15	{'84472', '21692', '22114', '46000P', '20886', '46000M', '21326', '21755', '21754', '21622', '20887'}	{'21756', '84658', '21685', '22125', '21691'}
16	{'21541', '21232', '22072', '20658', '72807B', '21844', '84378', '21527', '20682', '20659', '51014C', '22273', '20750', '21156'}	{'21231', '21355', '47570B', '21826', '84380', '84032B', '47566'}
17	{'22138', '20727', '71477', '20719', '21232', '20726', '20724', '21731', '37503', '21212', '20677', '21080', '84380', '84029E', '84991', '21231', '79323W', '21041', '21479', '20718', '21156'}	{'20725', '85123A', '84596G', '20723', '85099B', '84029C', '84992', '37446', '20712'}
18	{'84814B', '90010E', '22044', '85231B', '85036B', '21490', '21777', '71477', '79328'}	{'18098C', '21071', '90178A', '72051S'}
19	{'21100', '20777', '21136', '85123A', '84879', '20767', '21841', '79323W', '20774', '20776', '20768', '21839', '21732', '20773', '85048'}	{'22023', '20771', '16169D', '79323P', '20770', '71477', '22199'}
20	{'84832', '85123A', '22297', '21826', '20665', '22071', '21411', '84920', '21805', '21039'}	{'22114', '21811', '20754', '22337', '21806'}
21	{'22086', '21888', '85099F', '21477', '22109', '85065', '85123A', '21791', '21931', '20961', '21212', '20960', '20685', '20979', '20963', '21238', '84692', '85099B', '79323W', '21094', '21205'}	{'20966', '21241', '21086', '20677', '21703', '20675', '21217', '20674', '22197'}
22	{'20866', '21431', '20867', '21485', '20772', '20768', '21708', '20770', '85014B'}	{'21709', '22278', '21488', '21429', '85014A'}
23	{'85123A', '85199S', '22294', '21212', '20668', '21811', '84879', '21007', '22219', '85112', '20814', '20956', '21733'}	{'22224', '22335', '22130', '22295', '21490', '22212'}
24	{'21507', '79192A', '85036C', '84006', '21685', '16235', '20981', '21884', '22028', '17033', '21882', '84077', '21880', '11001', '20751', '85104', '84466', '79336', '21881', '21692', '22315', '85222', '22046', '85097B', '21486', '84388', '21328', '20982', '21034', '16161U'}	{'22079', '21931', '21883', '22196', '84692', '21330', '21353', '21012', '21508', '22331', '85112', '85111', '21479', '22081'}
25	{'21531', '47504F', '21242', '84270', '22218', '21539', '35160', '85231B', '20969', '22273', '84006', '35918B', '22072', '84596G', '35914', '84990', '22139', '72267', '21844', '85231G', '84987', '21559', '82616C', '21561', '72801E', '84596B', '21533', '21732', '22112', '85230G', '82616A', '22272', '21949', '21080', '21042', '22271', '84380', '22274', '21975', '20990', '20963', '21218', '20676', '21486', '21238', '47590A', '21645', '21210', '22319', '79163', '21035', '22111', '21916', '84988', '21041', '22309', '47566', '20889', '84596K', '85032D'}	{'22086', '22138', '22070', '84288B', '20914', '21214', '22125', '72779', '22207', '21217', '22315', '21973', '84969', '84854', '84991', '21843', '22071', '82001S', '20970', '21527', '48187', '79321', '72024U', '21679'}
26	{'84832', '85049E', '85014C', '84077', '22075', '85049G', '21186', '20940', '21591'}	{'22088', '85049A', '84946', '85014B'}
27	{'72760B', '22322', '22147', '20971', '21632', '21837', '22321'}	{'21843', '22138', '20972', '22076'}
28	{'82494L', '20977', '22150', '22210', '85047', '21671', '21009', '84818', '22173', '21668', '22147', '82483', '71038', '22145', '71053', '21809', '21010', '85123A', '82482', '10120', '20980', '21350', '21670', '72756', '85042', '21819', '20829', '16237', '20828', '79323LP'}	{'82486', '84558A', '84406B', '21353', '21291', '79323W', '20979', '21818', '22208', '21817', '21821', '21929', '22211'}
29	{'82494L', '21488', '21624', '20725', '21868', '21165', '84352', '84032A', '21877', '21490', '82482', '21873', '72529W', '21163', '21480', '85014B', '21491', '21869', '21161'}	{'21489', '21874', '22114', '84029E', '84032B', '21493', '21872', '84029G', '22112'}
30	{'22189', '21930', '84270', '21888', '21157', '21472', '21870', '70006', '21539', '22138', '22156', '22153', '21216', '21349', '85169B', '18010', '21703', '21493', '21014', '22143', '21683', '22133', '85053', '84970S', '21868', '21165', '35004S', '21828', '47504E', '20726', '21725', '90195A', '46775A', '37446', '85130D', '84081', '22118', '15059A', '22272', '35001W', '21098', '21116', '20961', '21212', '79029', '22196', '21191', '21934', '22312', '21055', '21408', '22271', '35832', '90200D', '21973', '35471A', '21412', '20963', '21929', '72739B', '21218', '22211', '21740', '21989', '21181', '21129', '21983', '20943', '16236', '21558', '20970', '84971S', '22308', '21577', '22195', '21876', '47566', '21866', '72799F', '20888', '20996', '84899F', '21991', '21551', '21890', '84992', '79323P', '20727', '90211B', '20713', '21243', '79000', '21639', '22065', '21232', '20658', '20725', '22355', '21894', '85227', '85136A', '82093', '22139', '22314', '37449', '84347', '84767', '21213', '72799C', '21967', '21816', '21731', '21642', '84596B', '21329', '82615', '21754', '85212', '84466', '21807', '90190A', '20677', '21314', '90201B', '21891', '22337', '84029G', '21144', '17096', '79341', '21871', '84832', '21231', '85129A', '35599D', '21258', '21647', '82599', '22185', '84660B', '21527', '21832', '84686', '21186', '21641', '21156', '21174', '21679', '21519', '85049E', '22125', '21889', '21239', '20977', '22335', '21640', '90005A', '35961', '37450', '85231B', '22222', '84459A', '37379A', '21195', '21936', '21477', '84997D', '85170B', '20941', '84536B', '90179B', '21649', '84836', '16243B', '20914', '21813', '22122', '84534B', '22183', '21860', '22114', '22353', '21892', '21559', '90200A', '21643', '84535A', '21665', '47598', '22277', '90040D', '82613C', '48189', '20934', '21732', '20724', '21733', '22262', '22112', '85199L', '21935', '72807C', '21949', '21931', '84510B', '35991', '85038', '22110', '21786', '21650', '21554', '90167', '85174', '85135C', '22141', '22348', '21806', '84520D', '48179', '21948', '21337', '22190', '21843', '35648', '81952V', '21829', '85176', '20982', '85099C', '37492B', '20845', '21108', '21192', '21791', '90071', '22086', '21099', '21327', '21189', '15036', '21154', '84378', '21557', '22174', '16238', '20913', '48188', '20954', '20701', '21784', '20978', '79160', '21805', '21356', '21781', '22072', '20671', '21900', '21544', '22109', '21668', '21372', '21986', '21669', '20615', '85231G', '72740A', '21490', '48116', '21160', '20729', '21666', '20966', '84050', '21704', '20972', '21484', '21864', '84029E', '22135', '20652', '22338', '79191C', '21491', '84991', '90062', '21166', '21790', '21175', '79323W', '20622', '72739C', '21545', '21479', '22091', '85217', '20967', '21735'}	{'37462B', '21431', '21535', '21252', '22147', '37482P', '21482', '22107', '90181B', '21612', '22093', '71053', '37423', '90175D', '21833', '16225', '82600', '37422', '20960', '21937', '35004C', '79323S', '16244A', '85031B', '90139', '90200C', '82613B', '84854', '21354', '85042', '71143', '72741', '22155', '21827', '21745', '22111', '90000D', '16237', '21299', '21724', '21481', '20804', '20823', '21111', '20617', '21158', '22261', '21547', '21220', '84559A', '84970L', '21984', '21853', '21071', '21625', '22077', '82616C', '20974', '22113', '22197', '22356', '84031A', '84839', '90202B', '20979', '85098B', '90133', '21486', '21260', '22064', '35400', '22246', '21730', '21912', '22134', '20754', '20682', '90018B', '75013B', '21741', '85159B', '22175', '20734', '20620', '21844', '35979', '20672', '35609A', '82613D', '84946', '21974', '22207', '22350', '40016', '20783', '85135B', '21648', '90197B', '85116', '21531', '22144', '21578', '22055', '90065A', '21529', '21494', '51014A', '22336', '85150', 'DOT', '37501', '21896', '20901', '20782', '85031C', '22224', '82616B', '85226A', '35071', '21942', '84711B', '21384', '20737', '21556', '22120', '21822', '21739'}
31	{'20793', '21499', '22354', '21333', '21827', '21619', '21588', '85031C'}	{'85039B', '21828', '22173', '21498'}
32	{'22122', '21615', '21638', '21011', '84536A', '21846', '22296', '22131', '21544', '21482', '20974', '84535A', '20950', '85049A', '21172', '21582', '20865', '21550', '17084N', '47569', '21864', '84029E', '84854', '17084G', '20829', '20828', '21832', '21609', '21034', '21866'}	{'22297', '22294', '21849', '21353', '20913', '22113', '21839', '22095', '10080', '21851', '82615', '85150'}
33	{'35015', '22139', '82616C', '21262', '16202E', '20726', '72038P', '16201A', '90014C', '16201B', '35968', '20682', '72750A', '21429', '21118'}	{'20819', '84270', '20871', '35751D', '20727', '22275', '85014B'}
34	{'84991', '22300', '21489', '21900', '21402', '21212', '22110', '21011', '22350', '21403', '21901', '22349', '22301', '21584'}	{'21485', '21488', '21738', '21285', '21535', '21740'}
35	{'85099B', '48111', '84029E', '21833', '21829', '84670', '21743', '22177', '85014B'}	{'85048', '21480', '20685', '21744'}
36	{'22083', '84992', '20913', '20969', '20711', '20713', '85047', '22166', '82607A', '20981', '22084', '85185E', '85180B', '82615', '21773', '22272', '21206', '85123A', '21430', '21931', '20961', '85185B', '21212', '22196', '20960', '22274', '21928', '20982', '85179A', '21743', '20963', '85179C', '85185D', '22180', '85099B', '20968', '21124', '21203', '85099C', '21188'}	{'82616A', '22131', '82616B', '21121', '20983', '82616C', '85099F', '20974', '22271', '20979', '20970', '22273', '21123', '21122', '22195', '21929', '85180A', '20914'}
37	{'21239', '79323P', '84997D', '20914', '20728', '21232', '20725', '20726', '21213', '84997B', '79323G', '84946', '85066', '21928', '21929', '20676', '84997C', '84950', '85099B', '21243'}	{'20675', '21241', '21244', '21212', '21035', '84879', '79323W', '20727', '85064'}
38	{'82486', '21620', '47591A', '84270', '84763', '21106', '21450', '84249D', '35811A', '22152', '21781', '22310', '35809A', '85053', '21276', '22114', '47591C', '21407', '22139', '21540', '21533', '21617', '21754', '84509A', '47591B', '82482', '10138', '21107', '22031', '35832', '20814', '85152', '21218', '21929', '20749', '85067', '22033', '22032', '22308', '22309', '20750', '22275', '16161M'}	{'21784', '84537B', '21690', '17109B', '84510A', '84987', '21619', '37503', '85123A', '21430', '47591D', '35810A', '21210', '22352', '21648', '21115', '22151', '17109C', '84627', '21156'}
39	{'21687', '21580', '21889', '84754', '84946', '21868', '21578', '21611', '22138', '21892', '21484', '22274', '21873', '20970', '21610', '21034', '21614', '20967'}	{'21790', '84580', '20969', '22273', '21609', '21891', '21429', '85083', '21869'}
40	{'22086', '20977', '21790', '85226A', '84031A', '21803', '22271', '20982', '21034', '48173C', '21486'}	{'84558A', '21485', '85135A', '21918', '21540', '21479'}
41	{'21645', '46000U', '21185', '85123A', '21165', '21908', '84032A', '21590', '21644', '84032B', '21910', '84975', '82607A', '22301'}	{'22300', '20692', '22283', '21649', '21733', '85199L'}
42	{'47504H', '84520B', '21429', '21895', '47587A', '84580', '90200E', '16225', '35594', '48129', '21194', '22196', '35004C', '21173', '21973', '85184C', '37447', '20963', '71143', '16236', '90185D', '48187', '22311', '21866', '21162', '35915C', '37449', '90059A', '21754', '84306', '21080', '79341', '21231', '22246', '21912', '21641', '21655', '20878', '22125', '84536B', '21788', '71477', '22202', '22037', '21407', '21810', '84855', '22132', '21643', '20672', '21935', '85016', '22099', '22025', '35991', '21786', '90187B', '21238', '84510F', '22108', '22190', '20695', '85211', '85015', '21791', '20714', '90011A', '21578', '21784', '48188', '20978', '85136B', '17109B', '21781', '21668', '85033G', '85150', 'DCGS0004', '71406C', '22186', '20972', '20901', '21981', '84638', '20669', '21802', '22153', '21888', '21542', '20832', '20910', '22115', '21493', '22063', '21067', '20992', '20971', '37423', '85049A', '82580', '35969', '21077', '21867', '21634', '22272', '90063B', '22340', '21055', '21212', '85135A', '82553', '21217', '85097B', '22029', '84755', '90171', '21218', '35962', '21181', '72760B', '21328', '48111', '22323', '20970', '21876', '21121', '21106', '84396', '82551', '85017C', '21091', '21489', '84559A', '20658', '22355', '21826', '85124A', '21330', '20974', '21213', '22113', '21543', '21630', '22347', '84466', '21721', '47580', '21807', '84944', '35817B', '84623', '85033S', '84247L', '21976', '85121B', '21486', '21647', '21950', '84988', '22057', '82585', '75013B', '84997A', '21463', '21726', '16243B', '21504', '22035', '22114', '22353', '90040A', '90200A', '21665', '21733', '22112', '84946', '72800F', '71459', '84279B', '35598B', '90167', '90012A', '85017B', '90186A', '84520D', '21007', '20889', '85116', '21108', '21657', '16238', '84378', '85114B', '21805', '21622', '21544', '21485', '20983', '21494', '21490', '21708', '20862', '90134', '21645', '90062', '21790', '84968A', '22309', '37448', '20967', '21735', '22189', '21774', '84270', '21157', '85232D', '21980', '21638', '20778', '82607A', '20981', '21683', '21955', '20681', '20950', '20659', '21833', '21809', '82600', '21207', '21098', '21116', '21937', '21311', '70007', '22274', '22219', '85099B', '47579', '21977', '21577', '20753', '16239', '85054', '84536A', '79026B', '22077', '20863', '84250M', '84032A', '90206C', '21248', '21865', '85066', '85224', '21314', '20979', '21891', '90133', '84832', '85129A', '22294', '82001S', '21527', '10135', '21124', '21161', '85031A', '22300', '21063', '35961', '22067', '84986B', '47481', '84534B', '85040A', '21892', '21903', '20847', '84685', '21931', '90028', '21908', '85135B', '35599B', '22348', '79321', '85099C', '22086', '22218', '79160', '84292', '22109', '22169', '47568', '47556B', '21250', '15060B', '85226C', '21444', '21704', '21677', '85031C', '35001G', '85226A', '21942', '21985', '21535', '21252', '21755', 'DCGS0058', '22133', '35611B', '84970S', '21868', '21165', '35004S', '21482', '37446', '20866', '21934', '47504G', '22312', '22271', '20991', '85031B', '90200C', '21933', '22155', '90024B', '16237', '21789', '84971S', '22195', '22178', '22297', '22083', '84992', '72800A', '21171', '90168', '21232', '21846', '84347', '21642', '22149', '21323', '22053', '84509A', '21801', '21738', '84578', '35400', '35599D', '21730', '22134', '21832', '20777', '21507', '22170', '85032A', '84836', '20956', '21624', '21017', '20867', '21559', '20724', '22142', '21949', '84510B', '22207', 'DCGS0076', '22352', '35981C', '21843', '84406B', '85071D', '21198', '21531', '16244B', '22210', '21656', '21154', '90120C', '22024', '85039C', '22173', '22296', '21900', '20684', '85231G', '72740A', '21945', '21637', 'DOT', '85185B', '22315', '21918', '79191C', '21166', '21175', '21556', '90199B', '22203', '84691'}	{'90082D', '21216', '22138', '18010', '21014', '78124', '90125D', '85044', '21054', '84341B', '47504E', '21725', '90161C', '35471D', '46118', '85123A', '84532B', '35001W', '85114C', '20960', '21408', '21107', '35832', '90158', '90139', '22095', '21412', '21210', '21740', '22069', '82582', '18094C', '85185D', '22181', '21558', '22111', '90000D', '90040B', '22208', '20718', '21821', '21357', '21811', '22227', '21890', '20713', '79000', '84510A', '48185', '21220', '90176A', '20902', '20725', '85136A', '21820', '22139', '82093', '84750B', '20723', '84671B', '22295', '37461', '84791', '84375', '22356', '90023', '84971L', '47504J', '21375', '22068', '85098B', '90019A', '22209', '84251F', '20793', '22064', '21874', '21223', '85017A', '21035', '85221', '20682', '21644', '84686', '21548', '21174', '82486', '21640', '21889', '20977', '21377', '21143', '21936', '37424', '37450', '21285', '21477', '21629', '21649', '84006', '21153', '79315W', '90180B', '21813', '21923', '21844', '84675', '35971', '21253', '84659A', '85216', '35609A', '85199L', '21293', '21974', '90059D', '22350', '21675', '20886', '20783', '90013A', '21480', '20975', '21658', '85174', '15044D', '85135C', '22141', '47594B', '21041', '21137', '90035A', '21192', '72753A', '22150', '22144', '85099F', '90065A', '15036', '22174', '20913', '84568', '22273', '22349', '84584', '21356', '20719', '20671', '21112', '21880', '84989A', '85129D', '21734', '20712', '21899', '79030A', '21972', '90036A', '22172', '20966', '84029E', '90010A', '21163', '85014B', '84991', '21491', '37333', '84029C', '20679', '21085', '21479', '22123'}
43	{'22150', '85114B', '37500', '21232', '22145', '84706B', '21490', '79067', '22142', '85014C', '21340', '37501', '35004C', '84029G', '21871', '84813', '35004G', '84029C', '20764', '21479'}	{'22049', '21484', '85098B', '20776', '20682', '15060B', '85014D', '37503'}
44	{'72741', '20977', '21936', '22304', '84535B', '84536B', '21432', '20750', '84836', '22348'}	{'72756', '22138', '21733', '84536A', '21584'}
45	{'22023', '21756', '22027', '35961', '21507', '22026', '21014', '20956', '22035', '22296', '21485', '22145', '21494', '84347', '22121', '22142', '21754', '22118', '21385', '85199L', '21136', '85123A', '22110', '21484', '18096C', '22219', '22029', '35958', '22151', '84879', '35951', '20679', '22119', '22042', '21519'}	{'82494L', '22086', '21015', '84946', '82483', '35400', '35981C', '22030', '22130', '22178', '21390', '21814', '21493', '21809', '21732', '21733'}
46	{'20728', '72741', '21930', '85123A', '84970L', '22355', '84970S', '21931', '21733', '20983', '21080', '84029E', '20982', '22275', '21210', '21108'}	{'72756', '22276', '85099B', '84988', '84520B', '21479', '22278'}
47	{'22189', '22047', '21668', '21672', '21669', '21212', '84750A', '21843', '21217', '84352', '22170', '22113', '22309', '21673'}	{'85123A', '22114', '21621', '21480', '22046', '22112'}
48	{'10135', '82581', '21658', '22164', '48173C', '21683', '21664'}	{'20774', '20773', '21260', '21684'}
49	{'35991', '46000M', '21484', '22273', '85033G', '21034', '22125', '21622'}	{'21916', '84949', '22297', '22111'}
50	{'22086', '21166', '85226A', '21181', '21870', '21745', '21175', '84032A', '20726', '84347', '20713', '21876', '21481', '22356'}	{'20728', '20725', '21931', '21826', '20724', '21174', '21504'}
51	{'46775B', '21889', '84031A', '46776B', '84032A', '22299', '21731', '21833', '85217'}	{'21700', '85227', '22139', '21829', '16225'}
52	{'85049E', '84997D', '20727', '85048', '85049C', '22131', '21232', '21259', '85049H', '22077', '21955', '20725', '22353', '21485', '22275', '85112', '72484', '21754', '84997B', '85123A', '20685', '72487', '47591D', '20676', '21231', '72741', '21166', '72756', '21257', '22111', '48184', '21034', '21243'}	{'82486', '22352', '21242', '84997C', '21756', '84997A', '21874', '47591C', '21558', '21559', '85049A', '85152', '85014A'}
53	{'22189', '22086', '21593', '21589', '21485', '21738', '22083', '22348'}	{'20979', '21740', '85099B', '20914'}
54	{'20725', '22229', '21457', '21458', '22146', '20726', '48194', '21479', '22231', '84452', '84029G'}	{'22228', '84456', '21456', '22241', '22219'}
55	{'22297', '21888', '10002', '85178', '48173C', '21882', '22030', '21201', '22275', '22333', '10125', '21621', '20776', '84032B', '84937', '20782', '21879', '84029G', '22047', '21186', '79149B', '85217', '22042', '16161M'}	{'21955', '85227', '22027', '21054', '85135A', '85036A', '21740', '84199'}
56	{'22303', '22317', '22318', '22066', '84839', '21115', '82482', '85066', '21556', '22341', '21411', '21639', '21429', '20750', '21624', '84836', '85014A', '85014B'}	{'21232', '21231', '21407', '21217', '22070', '22302', '37343', '21108'}
57	{'10133', '85175', '21704', '22276', '85099C', '79164', '20724', '84507B', '20750'}	{'20972', '21477', '21338', '21785', '22348'}
58	{'85014A', '22352', '15056N', '82483', '21955', '82482', '85014B', '79323W', '79323P', '21733', '21523', '21869'}	{'15056BL', '82486', '82494L', '85123A', '21868', '20679'}
59	{'22133', '72741', '82494L', '21637', '22272', '22109', '22207', '22147', '82482', '84406B', '22139', '85170D', '37449', '21326', '22113', '85048'}	{'72756', '21784', '20828', '22120', '22275', '21755', '84029G', '22065'}
60	{'21935', '21672', '21844', '21212', '22071', '20685', '22323', 'POST', '85063', '79000', '82600', '21673'}	{'21430', '22114', '22232', '21527', '22212', '22348'}
61	{'35400', '20983', '22071', '22119', '84837', '20975', '21041', '21755'}	{'21745', '85199S', '22070', '85066'}
62	{'21902', '47570', '79323P', '85036B', '82551', '21900', '47556B', '21590', '37446', '21172', '21899', '22118', '79323G', '90214D', '85036A', '79323S', '21901', '20975', '21592', '21537', '85152', '21218', '84991', '84884A', '79323B', '22119', '21591', '21034'}	{'79341', '85123A', '21756', '47568', '21175', '72267', '84791', '21173', '47562', '79323GR', '21755', '21733', '84691'}
63	{'84986B', '71477', '20987', '22114', '21485', '84990', '20989', '21213', '21733', '21867', '21039', '21865', '21700', '21042', '84380', '84029E', '21480', '20990', '84854', '79321', '21977', '37448', '72780', '20753'}	{'72756', '84884A', '90214J', '47568', '21155', '22186', '84992', '35443', '20718', '20712', '21218'}
