ID	items_user	true_items
11	{'DCGS0058', '22133', '22114', '21864', '20888', '20780', '79160', '17129D', '82553', '20729', '21805', '79303D', '37489C', '20991', '82613B', '21284', '85217', '20940', '84686', '21975', '15034', '22300', '22147', '20783', '84459A', '21935', '22163', '82076', '21025', '21876', '10123C', '22153', '21143', '35599D', '21232', '37422', '84991', '35962', '85015', '21725', '90040D', '21181', '37462B', '21829', '22113', '72051S', '20739', '11001', '21506', '37508', '21256', '72802C', '22138', '35594', '37424', '20694', '85064', '90184B', '22208', '21164', '21185', '90120C', '85033S', '21679', '21548', '75013B', '79067', '22174', '84854', '85211', '21581', '90200D', '21314', '22189', '21638', '21892', '84902', '21356', '22311', '84558A', '84946', '21174', '84536B', '20659', '85017A', '22198', '35001W', '21888', '20984', '21828', '85183A', '22156', '21481', '85017C', '21680', '22288', '21055', '90206C', '21412', '21648', '22081', '47591C', '21108', '21843', '21809', '21491', '85016', '84596B', '21643', '20978', '21493', '22347', '85130A', '21255', '21494', '21379', '21642', '79026B', '21071', '21145', '90158', '21175', '90000D', '72807A', '85086A', '20866', '22141', '21746', '22112', '22336', '85180B', '21865', '84536A', '37464', '21740', '21577', '82582', '21724', '21330', '22149', '22274', '21541', '22139', '84673B', '85227', '84535A', '22190', '85152', '37446', '22197', '22068', '21773', '21557', '21558', '22195', '20752', '84378', '20782', '22144', '90188', '20865', '22083', '21482', '20980', '85231B', '37444C', '21687', '22224', '22187', '84992', '21791', '85061W', '85099B', '21542', '85026B', '90125D', '22086', '84839', '20828', '85042', '22150', '20725', '79000', '37449', '21529', '20979', '82578', '21485', '22173', '20981', '21249', '37444A', '21912', '21173', '85231G', '20799', '90208', '21444', '20983', '20753', '22118', '21116', '20825', '84912B', '51014A', '21826', '84006', '21213', '72807B', '21098', '22143', '21871', '22115', '21165', '85184D', '70006', '20652', '85185D', '90081C', '21945', '21719', '22134', '77081', '20975', '35951', '21868', '85150', '48129', '21967', '21580', '35600D', '84510A', '21429', '84509A', '21832', '22261', '85034B', '84032A', '22072', '72816', '21897', '21537', '21700', '21731', '20897', '85123A', '21990', '21218', '21993', '20982', '21080'}	{'85186C', '22135', '21559', '35471D', '85031C', '85129D', '22142', '21639', '22301', '84750A', '30086C', '22315', '22212', '21210', '21064', '21259', '20695', '21741', '21867', '22121', '21480', '21883', '35400', '21520', '16237', '21612', '84380', '20970', '21827', '21722', '20677', '22289', '20832', '22312', '84375', '84029E', '20714', '21479', '82583', '85048', '84937', '20655', '85199S', '21770', '84030C', '20987', '22064', '21694', '22296', '84559A', '20719', '21553', '35471A', '21134', '22109', '79030A', '21124', '21357', '20863', '85041', '21396', '22303', '84466', '85114B', '21875', '15044C', '21490', '84931A', '72799E', '21058', '21328', '16235', '90005A', '35004B', '72598', '90192', '85116', '90039D', '21625', '22295', '20886', '21806', '84510B', '79323W', '85031A', '21198', '21781', '47598', '21891', '22117', '21012', '21808', '21788', '84901', '21519', '21688', '21733', '85031B', '22155', '84877B', '71143', '21191', '21942', '21266', '21673', '84279B', '21934', '84598', '35961', '84029G', '85014C', '20654', '84944', '90175C', '84313B', '20914', '20682', '90171', '21110', '21544', '21647', '22069', '22262', '22297', '20675', '84884A', '21543', '22108', '21890', '82093', '85186A', '21626', '47591D', '21069', '47587A', '20961', '22199', '22207', '84578', '48173C', '20966', '84791', '21790', '22132', '21721', '21816', '85014B', '85039A', '21730', '21035', '72807C', '85124A', 'DOT', '21329', '21807', '22111', '21486', '47471', '84251F', '22356', '51014C', '20724', '21743', '22055', '70007', '21291', '22324', '79341', '20974', '22054', '84347', '15044D', '21754', '20754', '20674', '20903', '22353', '21242', '20761', '22177', '48188', '21931', '21524', '21622', '35598B', '22203', '21251', '21283', '84251G', '21445', '21527', '72741', '22122', '21704', '85185B', '72800A', '10123G', '79164', '21115', '22196', '82607C', '21784', '21896', '84596E', 'DCGS0068', '85112', '22130', '84836', '21431', '21901', '22348', '20616', '21212', '35004S', '84755', '22286', '22107', '85066', '17012A', '21866', '20618', '20977', '22355', '22079', '20798', '10125', '21160', '21154', '85135B', '21985', '21231', '22302', '22273', '21899', '85136A', '21977', '21844', '37503', '21122', '21870', '21889', '20712', '85033G', '84926C', '21833', '20972', '15059A', '21348', '21812', '85184C'}
12	{'85014A', '21428', '21789', '21238', '21431', '20681', '20728', '21212', '21891', '22117', '85014D', '21788', '22355', '21156', '22111', '21928', '20749', '82081', '22356', '20724', '84985B', '85014C', '84990', '85199S', '22321', '82600', '21181', '20682', '85006', '22116', '16161U', '21121', '20684', '21531', '84988', '21527', '21556', '20725', '21164'}	{'22114', '21430', '20983', '84986B', '22051', '22139', '85014B', '20711', '21210', '22197', '21929', '47504K', '21877', '21165', '84879', '84934', '21497', '21239', '47504G', '47504E', '20914', '20750', '21155', '21843', '22113', '21429', '21398', '22071', '85099B', '21844', '21242', '85199L', '21931', '22138', '21243', '21890', '21218', '22073', '21042', '20979'}
13	{'84032B', '22189', '21330', '21189', '21116', '79072', '22311', '37370', '35400', '21489', '84519B', '48185', '21955', '22144', '22083', '84767', '84347', '22086', '85042', '21218'}	{'21490', '21200', '22174', '21252', '20886', '21478', '22077', '84030c', 'DOT', '22195', '84705b', '84872a', '18098c', '21201', '21186', '21419', '21307', '22136', '21257', '21216', '21185'}
14	{'15034', '21742', '84559D', '17165D', '84559B', '16237', '21642', '35085E', '22172', '17003', '17165B', '21745', '21837'}	{'84006', '84199', '15056P', '17164B', '20828', '16238', '17164D', '22111', '21223', '84559A', '10120', '85099B', '21221'}
15	{'20831', '21272', '48187', '48188', '21524', '48184', '22207', '79067', '82583', '82580', '84709B', '84533B', '22173', '85184C', '84750A', '82578'}	{'82581', '35095B', '82551', '20830', '85123A', '84792', '85008', '35095A', '21621', '84987', '72756', '84406B', '21164', '47556B', '20685', '21955'}
16	{'21488', '85014B', '20770', '85014A', '22278', '21431', '20866'}	{'20867', '20768', '21708', '20772', '21429', '21709', '21485'}
17	{'22112', '21740', '22274', '22315', '22192', '22167', '21259', '21329', '22111', '84925E', '20970', '47503F', '21843', '21832', '21842', '21257', '21527', '84925A', '20982', '20981'}	{'22114', '22271', '22275', '21739', '21328', '21741', '22191', '84854', '21668', '21833', '22172', '21671', '22150', '72741', '20983', '22189', '21042', '21738'}
18	{'17109C', '22315', '21981', '21645', '21986', '72267', '20752', '72756', '84007', '20751', '21647'}	{'20724', '20940', '20998', '20941', '20753', '21556', '20754', '17109A', '20728', '22356'}
19	{'21838', '21981', '84670', '72529W', '21986', '21411', '21770', '84347', '17084R', '21818'}	{'21822', '85066', '22095', '21983', '72741', '72756', '85135A', '21839', '85135B'}
20	{'21932', '37474', '84997D', '84578', '21533', '84562B', '21535', '21252', '20728', '22279', '21981', '20748', '72817', '22195', '70006', '21985', '21933', '20914', '21580', '20726', '84997A', '85099F', '20712', '21537', '18097B', '84532B', '21833', '22109', '22150', '21990', '84007', '20723', '21470'}	{'22096', '21249', '85099C', '20713', '84684', '21579', '48111', '85088', '85014B', '22095', '21992', '22355', '22197', '21100', '21929', '21935', '21557', '84526', '85183A', '21034', '70007', '37348', '21843', '21432', '21166', '20747', '85221', '21532', '72756', '21993'}
21	{'22227', '84405A', '84977', '85066', '85048', '85123A', '21733', '22224'}	{'20889', '35400', '21811', '22172', '85112', '21729', '72756', '85061W'}
22	{'21212', '22219', '85199S', '21811', '85112', '20668', '85123A', '20814', '22295'}	{'22212', '21490', '21007', '22294', '22335', '22130', '21733', '20956', '22224', '84879'}
23	{'47566B', '72815', '22114', '47591D', '20748', '72807A', '85099B', '21500', '21740', '35931', '20765', '21114', '20979'}	{'20725', '22275', '72349B', '79329', '20668', '84031A', '22130', '20829', '22276', '22208', '85103', '84032A'}
24	{'22114', '22201', '22135', '22199', '22215', '21622', '21535', '22073', '22125', '47591D'}	{'21231', '21115', '22207', '21533', '22296', '21527', '21624', '20685', '21528'}
25	{'84497', '84012', '21912', '47505', '48173C', '85211', '90125E', '85049A', '21484', '84879', '20724', '20975', '21551', '21034', '84671B', '85136A', '21552', '84656', '84855', '90125A', '22138', '21041', '20829', '22097', '20818', '22125', '21485'}	{'84625C', '22114', '21428', '84854', '85112', '85113', '22139', '72754D', '18007', '21480', '84901', '90129B', '85049F', '84874B', '21733', '22111', '21482', '90062', '21725', '85097B', '20750', '85185C', '35918B', '90125D', '85040B', '84007', '85049B'}
26	{'20718', '22275', '85014D', '72802A', '47556', '85231B', '21035', '21108', '22143', '79323P', '21754', '79323W'}	{'21231', '21482', '21034', '85185F', '85099B', '85123A', '84270', '21655', '84837', '22142', '21154', '85185C'}
27	{'20905', '22315', '20730', '35965', '21916', '16202B', '84029E', '21354', '21484'}	{'21933', '21262', '21480', '21358', '47591C', '21357', '20725', '21042', '47591D'}
28	{'85039B', '22354', '20793', '21588', '22173', '21828'}	{'21498', '21827', '21499', '85031C', '21333', '21619'}
29	{'21490', '20619', '21864', '35599B', '35911A', '20620', '20727', '85112', '21930', '20729', '85031C', '79072', '22200', '85031A', '85049A', '21944', '20783', '37477B', '22125', '22355', '21935', '21100', '84029C', '21035', '46000M', '85232B', '22356', '35599D', '21034', '85025C', '85048', '84340', '21181', '21385', '35957', '85099B', '85175', '35471A', '85049E', '21846', '21267', '20934', '21299', '79190B', '20747', '20723', '85185B'}	{'72800A', '21865', '22114', '85174', '20780', '84997B', '79160', '22202', '37464', '82553', '21327', '47563A', '21353', '84912B', '47504F', '21174', '20618', '20622', '21098', '35400', '84765', '21557', '84750B', '20724', '22083', '21479', '84968C', '21412', '35603C', '47591C', '72800E', '21247', '21155', '21107', '84997A', '21870', '22086', '21622', '85033G', '35914', '21890', '21218', '21348', '82011B', '20725'}
30	{'85089', '85227', '20724', '21429', '20977', '84670', 'POST', '21754', '20983', '20696', '21791', '20979', '84535A'}	{'21249', '21432', '21826', '40046A', '84671B', '22138', '21935', '20750', '22352', '22325', '22211', '20749', '20981', '22139'}
31	{'20975', '22178', '16201B', '35015', '21639', '22294', '20983', '16202C', '84396', '85224', '20979', '21638', '22182'}	{'21746', '85221', '22121', '21832', '21733', '20750', '16201A', '22183', '84402D', '21650', '22295', '84879', '84949'}
32	{'22272', '85180B', '22196', '20713', '20969', '20983', '22274', '21212', '20711', '82616C', '82616B', '22166', '21773', '22195', '85185D', '20968', '85179C', '21743', '20963', '22273', '20913', '20914', '20974', '21206', '21931', '21121', '22180', '20979', '20981'}	{'85099C', '20961', '21430', '21188', '22131', '85185E', '21929', '22084', '21928', '85179A', '82607A', '20970', '22083', '21203', '85047', '82615', '20960', '84992', '85099B', '21123', '21122', '85099F', '22271', '85123A', '85180A', '21124', '82616A', '20982', '85185B'}
33	{'21739', '84832', '35979', '21740', '85042', '85038', '22337', '22187', '21738'}	{'21741', '21018', '22086', '15039', '22186', '22163', '84347', '79323P', '21186', '79321'}
34	{'22133', '22294', '37464', '82553', '82597', '84987', '21210', '85152', '21788', '22134', '84029G', '84991', '82583', '21181', '21770', '22296', '11001', '22297', '22138', '21786', '21175'}	{'22196', '22135', '21789', '21173', '35004C', '72351B', '22131', '22132', '21914', '22189', '22295', '22139', '85131A', '21213', '21100', '22195', '21165', '22275', '82605', '82600', '21491', '84992'}
35	{'21948', '21498', '22353', '21669', '21500', '37370', '22355', '20729', '21877', '21672', '20956', '20753', '20987', '47591D', '21039', '22356'}	{'22333', '20718', '16161U', '20990', '21668', '21156', '47591C', '21670', '21499', '21875', '22352', '20752', '20989', '21671', '20754', '85232B', '21673'}
36	{'84520B', '90214D', '84993B', '22065', '35400', '85231L', '85170A', '21985', '22156', '21232', '35951', '21479', '20771', '21127', '21077', '35954', '90214C', '90214J', '21889', '21897', '85123A', '90214H', '35953', '84466'}	{'20961', '21536', '21159', '22139', '85014B', '21944', '22121', '20749', '84519A', '71477', '37422', '84029E', '21306', '84327A', '21729', '21214', '21162', '35957', '47591B', '20718', '85231E', '21980', '85232A', '21704'}
37	{'79067', '21784', '22207', '15056BL', '22309', '22220', '37370', '85231L', '22145', '15056N', '85014C', '84029G', '84029E', '85044', '85231B', '20668', '79323G', '21392', '37503', '37500', '22042', '79323S', '20878', '21622', '22086', '21700', '21613', '21682', '85114B', '21875'}	{'85033S', '21490', '85014A', '20679', '85112', '22142', '21624', '85014B', '21711', '22034', '85014D', '21610', '22065', '21877', '21477', '21871', '37502', '85114C', '48185', '84879', '21591', '21609', '85047', '22071', '21398', '21010', '20819', '85028S', '21524', '85033G', '20818'}
38	{'84535B', '21432', '84536B', '21936', '20750', '21584', '22348'}	{'84536A', '20977', '22138', '21733', '72741', '72756', '84836', '22304'}
39	{'20679', '22110', '22130', '35958', '22142', '22151', '22118', '22027', '22121', '18096C', '35400', '21733', '22035', '21484', '21136', '21014', '35951', '21754', '20956', '22296', '21390', '22042', '85199L', '85123A', '21485'}	{'82483', '22030', '35981C', '22029', '84946', '82494L', '21015', '21519', '21814', '84879', '35961', '22145', '21507', '22219', '22023', '84347', '21809', '21385', '22119', '21493', '21732', '21494', '22086', '22178', '22026', '21756'}
40	{'21488', '84581', '20734', '84029G', '72799E', '84029E', '21931', '84854', '79338', '21508', '21593', '84247J', '21588', '84032B', '72799C', '20818', '84855', '84902'}	{'79336', '22037', '21481', '22030', '21506', '20819', '20736', '20622', '84508A', '21592', '84327A', '21935', '21590', '72756', '20733', '85103', '21587'}
41	{'22114', '21224', '79160', '21790', '21333', '82482', '84946', '20783', '22319', '46000M', '21818', '21479', '84406B', '21491', '22335', '22296', '21791', '20861', '84680', '10138', '21821', '22173', '22125'}	{'21490', '22112', '21353', '22142', '21837', '22149', '21541', '21989', '82494L', '21656', '20975', '84507B', '20974', '22113', '51012L', '21544', '22158', '21542', '85167A', '21543', '20972', '22122', '21080'}
42	{'20867', '21034', '81950B', '90036C', '22202', '21500', '22138', '90184B', '21833', '20855', '16215', '21124', '21380', '20778', '79072', '21080'}	{'21932', '20761', '84558A', '21648', '21381', '21642', '20866', '22139', '21640', '81950V', '20854', '20725', '21928', '21051', '20728', '22200'}
43	{'21654', '22139', '84946', '21260', '20977', '21316', '22121', '20804', '21380', '21481', '21034', '10002', '35609A', '21114', '20726', '21432', '21493', '22353', '22204', '85178'}	{'21249', '21490', '21789', '21912', '21559', '21790', '22118', '21788', '21561', '21582', '22082', '84029E', '21491', '21054', '21791', '22091', '21312', '22138', '21913'}
44	{'85217', '21889', '84031A', '46775B', '21829', '84032A', '22139'}	{'85227', '46776B', '16225', '21700', '21731', '21833', '22299'}
45	{'85183A', '21934', '22275', '21912', '21913', '22125'}	{'85183B', '22114', '21889', '21100', '21890', '21888', '21892'}
46	{'21231', '21232', '21732', '84425A', '21349', '22296'}	{'22059', '21813', '85123A', '21821', '37448', '22061'}
47	{'21249', '22336', '85023A', '84899E', '47563A', '84986B', '84509C', '82616C', '84199', '84510C', '22155', '16237', '85024A', '16216', '72349B', '72800E', '84509F', '18097C', '21829', '84510A', '22335', '84510F', '22086', '21543', '22138', '85136C', '72800F', '20972', '21373', '85024C'}	{'21326', '84754', '21914', '21327', '20983', '10120', '22139', '20971', '72818', '22121', '21329', '72817', '84077', '85136B', '82615', '22337', '84270', '21214', '21544', '84509A', '47013C', '20982', '10138', '72724', '21251', '21915', '84899F', '17033', '21556', '20871', '84466'}
48	{'21490', '21210', '21328', '21706', '21329', '21877', '21843', '84692', '20652'}	{'21212', '21542', '21987', '84991', '22086', '21544', '16237', '21330', '20658', '21080'}
49	{'22219', '21479', '22231', '21456', '84456', '22241', '20726', '48194'}	{'22228', '84029G', '84452', '20725', '21457', '22146', '22229', '21458'}
50	{'84032B', '85217', '22030', '84029G', '84199', '22275', '21879', '20776', '22047', '10125', '10002', '21201', '21882', '85178', '21186', '20782', '21955'}	{'85036A', '22333', '85227', '22297', '22042', '22027', '48173C', '21740', '84937', '21621', '21054', '85135A', '21888', '16161M', '79149B'}
51	{'21231', '21115', '21407', '21232', '22302', '85014A', '22070', '22341', '84839', '21411', '20750', '21624', '21639'}	{'85014B', '21217', '85066', '22066', '37343', '22318', '22317', '21108', '21556', '21429', '22303', '84836', '82482'}
52	{'21868', '15056N', '20679', '82494L', '21869', '21733', '21955', '21523', '79323W'}	{'82483', '85014B', '82486', '85014A', '85123A', '79323P', '22352', '15056BL', '82482'}
53	{'22272', '22133', '21326', '22275', '22207', '22065', '82494L', '72741', '72756', '37449', '21755', '22139'}	{'84029G', '21784', '22147', '85048', '20828', '84406B', '22109', '22113', '22120', '85170D', '82482', '21637'}
54	{'21669', '48187', '21397', '21262', '84535A', '84509A', '20914', '21877', '21155', '84510A', '22295', '21068', '84879', '84836', '22348', '21485'}	{'21984', '21217', '21232', '22083', '20979', '22065', '47504G', '85132A', '85123A', '17014C', '21218', '21871', '21843', '22276', '85216', '21985', '72756'}
55	{'85014B', '15056N', '82486', '82494L', '21869', '21733', '22352', '82482', '21523'}	{'82483', '21868', '85014A', '20679', '85123A', '79323P', '15056BL', '21955', '79323W'}
56	{'84279P', '21115', '21407', '20783', '48197', '79342B', '47590A', '85129D', '84836', '20685', '47591D'}	{'48187', '48188', '79323S', '37370', '48129', '20828', '85180A', '21477', '20829', '21624', '79320', '21955'}
57	{'21448', '22196', '20869', '84578', '84569D', '85177', '22175', '21485', '21837', '21431', '22075', '85079', '20736', '21440', '84508A', '84593', '20868', '22078', '22111', '35961', '20968', '84029G', '21482', '20699', '84569A', '20914', '82615', '22176', '20967', '21051', '22263', '21432', '20819', '21622', '84584', '22253', '22150', '20866'}	{'84507C', '47566B', '20867', '85176', '16219', '22131', '84902', '85088', '84580', '21891', '22147', '84592', '22157', '22255', '21034', '22321', '20913', '84586L', '84327A', '84569B', '84569C', '21429', '47580', '84691', '85214', '85221', '21731', '17033', '85178', '20818', '82616A'}
58	{'21377', '84388', '21421', '22295', '84918', '40046C', '47351B', '72487', '21730', '21610', '82494L', '90161A', '21745', '46000M', '21619', '21802', '84212', '21779', '71477', '90062', '21491', '20828', '20829', '21187', '21629', '85063', '90000D'}	{'21790', '21813', '85031C', '21735', '21189', '82482', '21618', '85031A', '21376', '85049A', '21803', '21801', '90161C', '22076', '21193', '46000S', '90161D', '90160D', '90001D', '21114', '21186', '21134', '72800F', '21418'}
59	{'79164', '85132B', '22199', '22218', '22202', '20966', '37450', '21535', '22172', '82597', '22131', '21910', '71406C', '47556B', '22348', '84509C', '22200', '21212', '84509B', '22212', '85152', '21975', '21213', '21174', '21989', '22220', '37446', '22355', '21156', '21035', '84510C', '84688', '21165', '84971L', '82599', '20963', '85150', '21903', '82583', '47591C', '82552', '21181', '20987', '47580', '21172', '21844', '85151', '21217', '22072', '21539', '21900', '85214', '21166', '22203', '21041', '21527', '21175'}	{'44242B', '22196', '22223', '20961', '22207', '84997D', '21173', '21171', '20727', '22222', '82553', '82578', '82580', '37447', '22309', '20728', '37495', '22215', '84971S', '21908', '22195', '21905', '22115', '21911', '21154', '22356', '84380', '84509G', '20724', '21231', '21232', '17165D', '84991', '90214M', '47591D', '82600', '21899', '20914', '21843', '20960', '21977', '37503', '82581', '82551', '22138', '22173', '21531', '37448', '21216', '21218', '72756', '20725', '21164', '37449', '72760B', '22122', '21080'}
60	{'21231', '22347', '85174', '22207', '72122', '21108', '22067', '37489C', '22064', '21112'}	{'84535B', '84519A', '22114', '21232', '21109', '84029C', '21111', '22109', '84032B', '22151', '22152'}
61	{'21059', '85147', '16235', '20864', '21593', '20728', '21826', '21064', '21888', '22356', '22156', '20865', '84559D', '85231B', '20862', '21991', '22276', '20773', '22091', '20992', '22138', '90196B', '21993', '21875'}	{'20857', '85099C', '84536A', '20856', '21288', '21912', '21790', '84893', '84032B', '22139', '22095', '84559B', '20855', '72805', '85048', '16156S', '20974', '21429', '84559A', '21791', '85099B', '84032A', '21499', '20996'}
62	{'21582', '22112', '79067', '20749', '47591C', '72800E', '85144', '21729', '84007', '84879', '84836', '47591D', '22139'}	{'21122', '21136', '22082', '84991', '22294', '84429A', '85184C', '82597', '35001G', '21977', '21124', '21464'}
63	{'21122', '20893', '84789', '21730', '21107', '35537', '22282', '85123A', '21108', '20894', '22119', '22187'}	{'21009', '21259', '21784', '21109', '20966', '21110', '85112', '21181', '21124', '21745', '21755'}
64	{'47554', '84671B', '21990', '21558', '35810B', '84625B', '20978'}	{'22030', '20977', '22138', '82482', '20979', '20692', '21755'}
65	{'22200', '22333', '21578', '21481', '21232', '22114', '21731', '22253', '21577', '21527', '22073', '20719', '21576', '21485'}	{'21231', '22353', '22135', '21973', '22331', '21700', '22198', '22313', '21429', '21697', '22314', '22301', '22348', '22139'}
66	{'22072', '20724', '15060B', '20829', '84836', '85179B', '22139'}	{'21136', '21407', '20776', '21042', '84879', '47568', '20717'}
67	{'35962', '22086', '21790', '16014', '20754', '21791', '21918'}	{'22075', '16015', '22294', '85040B', '35793', '21587', '16016', '20751'}
68	{'21714', '22175', '22189', '72811', '21901', '48111', '35004S', '20940', '21547', '22170', '85117', '22083', '21554', '21902', '21549', '22119', '22176', '21523', '21900', '21255', '21256', '21175'}	{'22112', '22114', '72351B', '21593', '84792', '21137', '72739C', '21584', '21592', '21551', '21899', '21181', '21552', '84050', '82587', '21186', '21755', '48188', '82585', '72756'}
69	{'82483', '84754', '21314', '22118', '82486', '21480', '72807B', '82494L', '22079', '21136', '20975', '21820', '85208', '85015', '90214L', '22276', '21114', '85061W', '22335', '22297', '21622', '35598B', '22318', '21134', '20972'}	{'90002B', '90214K', '21288', '84791', '90002A', '22227', '21135', '90214S', '22170', '22078', '21381', '22082', '22275', '20668', '20974', '20767', '90002C', '21385', '20773', '21755'}
70	{'85049A', '21737', '22082', '22112', '84978', '20977', '21790', '22119', '84893', '85123A', '21754', '21538', '22141', '21918', '21755'}	{'20975', '22114', '21864', '21891', '84029E', '22086', '21480', '82600', '20878', '22080', '22143', '22335'}
71	{'21010', '84970L', '20943', '22119', '85164B', '22295', '22118'}	{'21364', '21732', '85048', '21733', '35967', '84952C', '84949'}
72	{'22415', '22271', '22349', '84032A', '22111', '20782', '84077', '21485'}	{'20781', '22112', '84671B', '20783', '22125', '84032B', '22274'}
73	{'85033S', '35004S', '71477', '82494L', '21550', '22125'}	{'21338', '21551', '35004C', '21274', '21754', '82482'}
74	{'16235', '85112', '21930', '84986B', '20940', '21866', '20977', '21558', '71143', '21827', '35991', '21479', '21429', '21832', '20982', '21842', '22353', '21007', '21010', '72724', '16259'}	{'21559', '72800D', '20727', '21224', '21625', '21431', '21867', '16256B', '85038', '22084', '20981', '21219', '72800E', '72529W', '18097C', '20726', '21107', '20978', '21432', '20712', '16020C', '10134', '21145', '84947'}
75	{'85132B', '22207', '84746', '21252', '22166', '21672', '21677', '20699', '21725', '20701', '90100', '20960', '20692', '47347B', '20705', '22136', '84522', '21251', '20702', '85042', '22109', '84007'}	{'22415', '84741C', '20704', '90035A', '20966', '21720', '21319', '90099', '51014A', '84508A', '85232B', '85184D', '21673', '21722', '21669', '85098B', '22088', '37494A', '20700', '79030A', '21365', '21395'}
76	{'82581', '85152', '21161', '21034', '82580', '21172', '82578'}	{'82600', '21903', '82582', '21908', '21159', '21175', '21165', '21905'}
77	{'21498', '85049A', '20975', '21232', '21242', '21260', '20676', '21238', '17164D', '21314'}	{'20994', '21034', '10138', '85049E', '21889', '20727', '22113', '84676', '21745', '21892'}
78	{'21679', '22415', '90084', '21224', '21222', '47593A', '85116', '16236', '21541', '21785', '84558A', '22191', '22124', '20622', '21557', '21399', '21065', '84832', '81985A', '20960', '85185B', '21028', '21161', '85098B', '85114B', '21731', '84466', '21589'}	{'22181', '20966', '22131', '90112', '16238', '84625B', '22139', '21259', '22095', '90214S', '21841', '85114C', '21160', '90214R', '21400', '21162', '21544', '84625A', '22271', '20621', '21253', '21543', '21897', '85042', '21175', '85178', '21401', '21839'}
79	{'21407', '22349', '21739', '21912', '21790', '21740', '21222', '22047', '21624', '47598', '20734', '22300', '21741', '22147', '21411', '22111', '21985', '21738', '21408', '21681', '21136', '84944', '20774', '20974', '21991', '51020B', '20773', '84371', '21791', '21121', '21889', '85033G', '20757', '85080', '21980', '21124', '21556'}	{'85033S', '20776', '20777', '16169C', '22149', '84836', '85079', '22076', '21981', '22141', '22080', '22078', '20778', '22145', '21043', '22082', '22083', '21446', '21590', '22113', '21410', '16161M', '20861', '21122', '21842', '22347', '16169D', '22086', '85090', '21447', '21220', '22150', '72756', '21993', '21042', '22125', '20979', '21485'}
80	{'85033S', '21916', '22082', '22336', '21294', '21889', '82583', '85033G', '22079', '84792', '21754', '84948', '22155', '90192', '22335', '21261', 'M', '84947'}	{'21917', '21172', '90082A', '21777', '84946', '22341', '84879', '22081', '22078', '90081A', '22154', '22187', '21837', '21186', '20886', '21755', '22200'}
